1,一
1820,栖
1821,档
1822,桐
1823,株
1824,桥
1825,桦
1826,栓
1827,桃
1828,桅
1829,格
1830,桩
1831,校
1832,核
1833,样
1834,根
1835,索
1836,哥
1837,速
1838,逗
1839,栗
1840,贾
1841,酌
1842,配
1843,翅
1844,辱
1845,唇
1846,夏
1847,砸
1848,砰
1849,砾
1850,础
1851,破
1852,原
1853,套
1854,逐
1855,烈
1856,殊
1857,殉
1858,顾
1859,轿
1860,较
1861,顿
1862,毙
1863,致
1864,柴
1865,桌
1866,虑
1867,监
1868,紧
1869,党
1870,逞
1871,晒
1872,眠
1873,晓
1874,哮
1875,唠
1876,鸭
1877,晃
1878,哺
1879,晌
1880,剔
1881,晕
1882,蚌
1883,蚜
1884,畔
1885,蚣
1886,蚊
1887,蚪
1888,蚓
1889,哨
1890,哩
1891,圃
1892,哭
1893,恩
1894,鸯
1895,唤
1896,唁
1897,哼
1898,唧
1899,啊
1900,唉
1901,唆
1902,罢
1903,峭
1904,峰
1905,圆
1906,峻
1907,贼
1908,贿
1909,赂
1910,赃
1911,钱
1912,钳
1913,钻
1914,钾
1915,铁
1916,铃
1917,铅
1918,铆
1919,缺
1920,氧
1921,氨
1922,特
1923,牺
1924,造
1925,乘
1926,敌
1927,秫
1928,秤
1929,租
1930,积
1931,秧
1932,秩
1933,称
1934,秘
1935,透
1936,笔
1937,笑
1938,笋
1939,笆
1940,债
1941,借
1942,值
1943,倚
1944,俺
1945,倾
1946,倒
1947,倘
1948,俱
1949,倡
1950,候
1951,赁
1952,俯
1953,倍
1954,倦
1955,健
1956,臭
1957,射
1958,躬
1959,息
1960,倔
1961,徒
1962,徐
1963,殷
1964,舰
1965,舱
1966,般
1967,航
1968,途
1969,拿
1970,耸
1971,爹
1972,舀
1973,爱
1974,豺
1975,豹
1976,颁
1977,颂
1978,翁
1979,胯
1980,胰
1981,脆
1982,脂
1983,胸
1984,胳
1985,脏
1986,脐
1987,胶
1988,脑
1989,脓
1990,逛
1991,狸
1992,狼
1993,卿
1994,逢
1995,鸵
1996,留
1997,鸳
1998,皱
1999,饿
2000,馁
2001,凌
2002,凄
2003,恋
2004,桨
2005,浆
2006,衰
2007,衷
2008,高
2009,郭
2010,席
2011,准
2012,座
2013,症
2014,病
2015,疾
2016,斋
2017,疹
2018,疼
2019,疲
2020,脊
2021,效
2022,离
2023,紊
2024,唐
2025,瓷
2026,资
2027,凉
2028,站
2029,剖
2030,竞
2031,部
2032,旁
2033,旅
2034,畜
2035,阅
2036,羞
2037,羔
2038,瓶
2039,拳
2040,粉
2041,料
2042,益
2043,兼
2044,烤
2045,烘
2046,烦
2047,烧
2048,烛
2049,烟
2050,烙
2051,递
2052,涛
2053,浙
2054,涝
2055,浦
2056,酒
2057,涉
2058,消
2059,涡
2060,浩
2061,海
2062,涂
2063,浴
2064,浮
2065,涣
2066,涤
2067,流
2068,润
2069,涧
2070,涕
2071,浪
2072,浸
2073,涨
2074,烫
2075,涩
2076,涌
2077,悟
2078,悄
2079,悍
2080,悔
2081,悯
2082,悦
2083,害
2084,宽
2085,家
2086,宵
2087,宴
2088,宾
2089,窍
2090,窄
2091,容
2092,宰
2093,案
2094,请
2095,朗
2096,诸
2097,诺
2098,读
2099,扇
2100,诽
2101,袜
2102,袒
2103,袖
2104,袍
2105,被
2106,祥
2107,课
2108,谁
2109,调
2110,冤
2111,谅
2112,谆
2113,谈
2114,谊
2115,剥
2116,恳
2117,展
2118,剧
2119,屑
2120,弱
2121,陵
2122,祟
2123,陶
2124,陷
2125,陪
2126,娱
2127,恕
2128,娩
2129,娘
2130,通
2131,能
2132,难
2133,预
2134,桑
2135,绢
2136,绣
2137,验
2138,继
2139,骏
2140,球
2141,琐
2142,理
2143,麸
2144,琉
2145,琅
2146,捧
2147,堵
2148,措
2149,描
2150,域
2151,捺
2152,掩
2153,捷
2154,排
2155,掉
2156,捶
2157,赦
2158,推
2159,堆
2160,埠
2161,掀
2162,授
2163,捻
2164,教
2165,掏
2166,掐
2167,掠
2168,掂
2169,掖
2170,培
2171,接
2172,掷
2173,掸
2174,控
2175,探
2176,据
2177,掘
2178,掺
2179,职
2180,基
2181,勘
2182,聊
2183,娶
2184,著
2185,菱
2186,勒
2187,黄
2188,菲
2189,萌
2190,萝
2191,菌
2192,萎
2193,菜
2194,萄
2195,菊
2196,菩
2197,萍
2198,菠
2199,萤
2200,营
2201,乾
2202,萧
2203,萨
2204,菇
2205,械
2206,彬
2207,梦
2208,梗
2209,梧
2210,梢
2211,梅
2212,检
2213,梳
2214,梯
2215,桶
2216,梭
2217,救
2218,曹
2219,副
2220,票
2221,酝
2222,酗
2223,厢
2224,戚
2225,硅
2226,硕
2227,奢
2228,盔
2229,爽
2230,聋
2231,袭
2232,盛
2233,匾
2234,雪
2235,辅
2236,辆
2237,颅
2238,虚
2239,彪
2240,雀
2241,堂
2242,常
2243,眶
2244,匙
2245,晤
2246,晨
2247,睁
2248,眯
2249,眼
2250,悬
2251,野
2252,啦
2253,曼
2254,晦
2255,冕
2256,晚
2257,啄
2258,啡
2259,畦
2260,距
2261,趾
2262,啃
2263,跃
2264,略
2265,蛆
2266,蚯
2267,蛉
2268,蛀
2269,蛇
2270,唬
2271,累
2272,唱
2273,患
2274,啰
2275,唾
2276,唯
2277,啤
2278,啥
2279,啸
2280,崖
2281,崎
2282,崭
2283,逻
2284,崔
2285,崩
2286,崇
2287,婴
2288,赊
2289,圈
2290,铐
2291,铛
2292,铝
2293,铜
2294,铡
2295,铣
2296,铭
2297,铲
2298,银
2299,矫
2300,甜
2301,秸
2302,梨
2303,犁
2304,秽
2305,移
2306,笨
2307,笼
2308,笛
2309,笙
2310,符
2311,第
2312,笤
2313,敏
2314,做
2315,袋
2316,悠
2317,偿
2318,偶
2319,偎
2320,傀
2321,偷
2322,您
2323,售
2324,停
2325,偏
2326,躯
2327,兜
2328,假
2329,衅
2330,徘
2331,徙
2332,得
2333,衔
2334,盘
2335,舶
2336,船
2337,舷
2338,舵
2339,斜
2340,盒
2341,鸽
2342,敛
2343,悉
2344,欲
2345,彩
2346,领
2347,翎
2348,脚
2349,脖
2350,脯
2351,脸
2352,脱
2353,象
2354,够
2355,逸
2356,猜
2357,猪
2358,猎
2359,猫
2360,凰
2361,猖
2362,猛
2363,祭
2364,馅
2365,馆
2366,凑
2367,减
2368,毫
2369,烹
2370,庶
2371,麻
2372,庵
2373,痊
2374,痒
2375,痕
2376,廊
2377,康
2378,庸
2379,鹿
2380,盗
2381,章
2382,竟
2383,商
2384,族
2385,旋
2386,望
2387,率
2388,阎
2389,阐
2390,着
2391,盖
2392,眷
2393,粘
2394,粗
2395,粒
2396,断
2397,剪
2398,兽
2399,焊
2400,焕
2401,清
2402,添
2403,鸿
2404,淋
2405,涯
2406,淹
2407,渠
2408,渐
2409,淑
2410,淌
2411,混
2412,淮
2413,淆
2414,渊
2415,淫
2416,渔
2417,淘
2418,淳
2419,液
2420,淤
2421,淡
2422,淀
2423,深
2424,涮
2425,涵
2426,婆
2427,梁
2428,渗
2429,情
2430,惜
2431,惭
2432,悼
2433,惧
2434,惕
2435,惊
2436,惦
2437,悴
2438,惋
2439,惨
2440,惯
2441,寇
2442,寄
2443,寂
2444,宿
2445,窒
2446,窑
2447,密
2448,谋
2449,谍
2450,谎
2451,谐
2452,裆
2453,袱
2454,祷
2455,祸
2456,谒
2457,谓
2458,谚
2459,谜
2460,逮
2461,敢
2462,尉
2463,屠
2464,弹
2465,堕
2466,随
2467,蛋
2468,隅
2469,隆
2470,隐
2471,婚
2472,婶
2473,婉
2474,颇
2475,颈
2476,绩
2477,绪
2478,续
2479,骑
2480,绰
2481,绳
2482,维
2483,绵
2484,绷
2485,绸
2486,综
2487,绽
2488,绿
2489,缀
2490,巢
2491,琴
2492,琳
2493,琢
2494,琼
2495,斑
2496,替
2497,揍
2498,款
2499,堪
2500,塔
2501,搭
2502,堰
2503,揩
2504,越
2505,趁
2506,趋
2507,超
2508,揽
2509,堤
2510,提
2511,揖
2512,博
2513,揭
2514,喜
2515,彭
2516,揣
2517,插
2518,揪
2519,搜
2520,煮
2521,援
2522,搀
2523,裁
2524,搁
2525,搓
2526,搂
2527,搅
2528,壹
2529,握
2530,搔
2531,揉
2532,斯
2533,期
2534,欺
2535,联
2536,葫
2537,散
2538,惹
2539,葬
2540,募
2541,葛
2542,董
2543,葡
2544,敬
2545,葱
2546,蒋
2547,蒂
2548,落
2549,韩
2550,朝
2551,辜
2552,葵
2553,棒
2554,棱
2555,棋
2556,椰
2557,植
2558,森
2559,焚
2560,椅
2561,椒
2562,棵
2563,棍
2564,椎
2565,棉
2566,棚
2567,棕
2568,棺
2569,榔
2570,椭
2571,惠
2572,惑
2573,逼
2574,粟
2575,棘
2576,酣
2577,酥
2578,厨
2579,厦
2580,硬
2581,硝
2582,确
2583,硫
2584,雁
2585,殖
2586,裂
2587,雄
2588,颊
2589,雳
2590,暂
2591,雅
2592,翘
2593,辈
2594,悲
2595,紫
2596,凿
2597,辉
2598,敞
2599,棠
2600,赏
2601,掌
2602,晴
2603,暑
2604,最
2605,晰
2606,量
2607,鼎
2608,喷
2609,喳
2610,晶
2611,喇
2612,遇
2613,喊
2614,遏
2615,晾
2616,景
2617,畴
2618,践
2619,跋
2620,跌
2621,跑
2622,跛
2623,遗
2624,蛙
2625,蛔
2626,蛛
2627,蜓
2628,蜒
2629,蛤
2630,喝
2631,鹃
2632,喂
2633,喘
2634,喉
2635,喻
2636,啼
2637,喧
2638,嵌
2639,幅
2640,帽
2641,赋
2642,赌
2643,赎
2644,赐
2645,赔
2646,黑
2647,铸
2648,铺
2649,链
2650,销
2651,锁
2652,锄
2653,锅
2654,锈
2655,锉
2656,锋
2657,锌
2658,锐
2659,甥
2660,掰
2661,短
2662,智
2663,氮
2664,毯
2665,氯
2666,鹅
2667,剩
2668,稍
2669,程
2670,稀
2671,黍
2672,税
2673,筐
2674,等
2675,筑
2676,策
2677,筛
2678,筒
2679,筏
2680,答
2681,筋
2682,筝
2683,傲
2684,傅
2685,牍
2686,牌
2687,堡
2688,集
2689,焦
2690,傍
2691,储
2692,粤
2693,奥
2694,街
2695,惩
2696,御
2697,循
2698,艇
2699,舒
2700,逾
2701,番
2702,释
2703,禽
2704,腊
2705,腌
2706,脾
2707,腋
2708,腔
2709,腕
2710,鲁
2711,猩
2712,猬
2713,猾
2714,猴
2715,惫
2716,然
2717,馋
2718,装
2719,蛮
2720,就
2721,敦
2722,痘
2723,痢
2724,痪
2725,痛
2726,童
2727,竣
2728,阔
2729,善
2730,翔
2731,羡
2732,普
2733,粪
2734,尊
2735,奠
2736,道
2737,遂
2738,曾
2739,焰
2740,焙
2741,港
2742,滞
2743,湖
2744,湘
2745,渣
2746,渤
2747,渺
2748,湿
2749,温
2750,渴
2751,溃
2752,溅
2753,滑
2754,湃
2755,湾
2756,渡
2757,游
2758,滋
2759,溉
2760,愤
2761,慌
2762,惰
2763,愕
2764,惶
2765,愧
2766,愉
2767,慨
2768,割
2769,寒
2770,富
2771,寓
2772,窜
2773,窝
2774,窖
2775,窗
2776,窘
2777,遍
2778,雇
2779,裕
2780,裤
2781,裙
2782,谢
2783,谣
2784,谤
2785,谦
2786,犀
2787,属
2788,屡
2789,强
2790,粥
2791,疏
2792,隔
2793,隙
2794,隘
2795,媒
2796,絮
2797,嫂
2798,媚
2799,婿
2800,登
2801,缅
2802,缆
2803,缎
2804,缓
2805,缔
2806,缕
2807,骗
2808,编
2809,骚
2810,缘
2811,瑟
2812,鹉
2813,瑞
2814,瑰
2815,魂
2816,肆
2817,摄
2818,摸
2819,填
2820,搏
2821,塌
2822,鼓
2823,摆
2824,携
2825,搬
2826,摇
2827,搞
2828,塘
2829,搪
2830,摊
2831,聘
2832,斟
2833,蒜
2834,勤
2835,靴
2836,靶
2837,鹊
2838,蓝
2839,墓
2840,幕
2841,蓖
2842,蓬
2843,蒿
2844,蓄
2845,蒲
2846,蓉
2847,蒙
2848,蒸
2849,献
2850,楔
2851,椿
2852,禁
2853,楚
2854,楷
2855,榄
2856,想
2857,楞
2858,槐
2859,榆
2860,楼
2861,概
2862,楣
2863,赖
2864,酪
2865,酬
2866,感
2867,碍
2868,碘
2869,碑
2870,硼
2871,碉
2872,碎
2873,碰
2874,碗
2875,碌
2876,雷
2877,零
2878,雾
2879,雹
2880,辐
2881,辑
2882,输
2883,督
2884,频
2885,龄
2886,鉴
2887,睛
2888,睹
2889,睦
2890,瞄
2891,睡
2892,睬
2893,嗜
2894,鄙
2895,嗦
2896,愚
2897,暖
2898,盟
2899,歇
2900,暗
2901,暇
2902,照
2903,畸
2904,跨
2905,跷
2906,跳
2907,跺
2908,跪
2909,路
2910,跟
2911,遣
2912,蜈
2913,蜗
2914,蛾
2915,蜂
2916,蜕
2917,蛹
2918,嗅
2919,嗡
2920,嗤
2921,嗓
2922,署
2923,置
2924,罪
2925,罩
2926,蜀
2927,幌
2928,错
2929,锚
2930,锡
2931,锣
2932,锤
2933,锥
2934,锦
2935,锨
2936,锭
2937,键
2938,锯
2939,锰
2940,矮
2941,辞
2942,稚
2943,稠
2944,颓
2945,愁
2946,筹
2947,签
2948,简
2949,筷
2950,毁
2951,舅
2952,鼠
2953,催
2954,傻
2955,像
2956,躲
2957,魁
2958,衙
2959,微
2960,愈
2961,遥
2962,腻
2963,腰
2964,腥
2965,腮
2966,腹
2967,腺
2968,鹏
2969,腾
2970,腿
2971,肄
2972,猿
2973,颖
2974,触
2975,解
2976,煞
2977,雏
2978,馍
2979,馏
2980,酱
2981,禀
2982,痹
2983,廓
2984,痴
2985,痰
2986,廉
2987,靖
2988,新
2989,韵
2990,意
2991,誊
2992,粮
2993,数
2994,煎
2995,塑
2996,慈
2997,煤
2998,煌
2999,满
3000,漠
3001,源
3002,滤
3003,滥
3004,滔
3005,溪
3006,溜
3007,漓
3008,滚
3009,溢
3010,溯
3011,滨
3012,溶
3013,滓
3014,溺
3015,粱
3016,滩
3017,慎
3018,誉
3019,塞
3020,寞
3021,窥
3022,窟
3023,寝
3024,谨
3025,褂
3026,裸
3027,福
3028,谬
3029,群
3030,殿
3031,辟
3032,障
3033,媳
3034,嫉
3035,嫌
3036,嫁
3037,叠
3038,缚
3039,缝
3040,缠
3041,缤
3042,剿
3043,静
3044,碧
3045,璃
3046,赘
3047,熬
3048,墙
3049,嘉
3050,摧
3051,赫
3052,截
3053,誓
3054,境
3055,摘
3056,摔
3057,撇
3058,聚
3059,蔫
3060,慕
3061,暮
3062,摹
3063,蔓
3064,蔑
3065,蔗
3066,蔽
3067,蔼
3068,熙
3069,蔚
3070,兢
3071,榛
3072,模
3073,榴
3074,榜
3075,榨
3076,榕
3077,歌
3078,遭
3079,酵
3080,酷
3081,酿
3082,酸
3083,碟
3084,碴
3085,碱
3086,碳
3087,磁
3088,愿
3089,需
3090,辕
3091,辖
3092,雌
3093,裳
3094,颗
3095,墅
3096,嗽
3097,嘁
3098,踊
3099,蜻
3100,蜡
3101,蝇
3102,蜘
3103,蝉
3104,嘀
3105,幔
3106,赚
3107,锹
3108,锻
3109,镀
3110,舞
3111,舔
3112,稳
3113,熏
3114,箍
3115,箕
3116,算
3117,箩
3118,管
3119,箫
3120,舆
3121,僚
3122,僧
3123,鼻
3124,魄
3125,貌
3126,膜
3127,膊
3128,膀
3129,鲜
3130,疑
3131,孵
3132,馒
3133,裹
3134,敲
3135,豪
3136,膏
3137,遮
3138,腐
3139,瘩
3140,瘟
3141,瘦
3142,辣
3143,彰
3144,竭
3145,端
3146,旗
3147,精
3148,粹
3149,歉
3150,弊
3151,熄
3152,熔
3153,漆
3154,漱
3155,漂
3156,漫
3157,滴
3158,漩
3159,漾
3160,演
3161,漏
3162,慢
3163,慷
3164,寨
3165,赛
3166,寡
3167,察
3168,蜜
3169,寥
3170,谭
3171,褐
3172,褪
3173,谱
3174,隧
3175,嫩
3176,嫡
3177,翠
3178,熊
3179,凳
3180,骡
3181,缨
3182,缩
3183,慧
3184,撵
3185,撕
3186,撒
3187,撩
3188,趣
3189,趟
3190,撑
3191,撮
3192,撬
3193,播
3194,擒
3195,墩
3196,撞
3197,撤
3198,增
3199,撰
3200,聪
3201,鞋
3202,鞍
3203,蕉
3204,蕊
3205,蔬
3206,蕴
3207,横
3208,槽
3209,樱
3210,樊
3211,橡
3212,樟
3213,橄
3214,敷
3215,豌
3216,飘
3217,醋
3218,醇
3219,醉
3220,磕
3221,磅
3222,碾
3223,震
3224,霉
3225,瞒
3226,题
3227,暴
3228,瞎
3229,嘶
3230,嘲
3231,嘹
3232,影
3233,踢
3234,踏
3235,踩
3236,踪
3237,蝶
3238,蝴
3239,蝠
3240,蝎
3241,蝌
3242,蝗
3243,蝙
3244,嘿
3245,嘱
3246,幢
3247,墨
3248,镊
3249,镇
3250,镐
3251,靠
3252,稽
3253,稻
3254,黎
3255,稿
3256,稼
3257,箱
3258,篓
3259,箭
3260,篇
3261,僵
3262,躺
3263,僻
3264,德
3265,艘
3266,膝
3267,膘
3268,膛
3269,鲤
3270,鲫
3271,熟
3272,摩
3273,褒
3274,瘪
3275,瘤
3276,瘫
3277,凛
3278,颜
3279,毅
3280,糊
3281,遵
3282,憋
3283,潜
3284,澎
3285,潮
3286,潭
3287,潦
3288,澳
3289,潘
3290,澈
3291,澜
3292,澄
3293,懂
3294,憔
3295,懊
3296,憎
3297,额
3298,翩
3299,褥
3300,谴
3301,鹤
3302,憨
3303,慰
3304,劈
3305,履
3306,嬉
3307,豫
3308,缭
3309,撼
3310,擂
3311,操
3312,擅
3313,燕
3314,蕾
3315,薯
3316,薛
3317,薇
3318,擎
3319,薪
3320,薄
3321,颠
3322,翰
3323,噩
3324,橱
3325,橙
3326,橘
3327,整
3328,融
3329,瓢
3330,醒
3331,磺
3332,霍
3333,霎
3334,辙
3335,冀
3336,餐
3337,嘴
3338,踱
3339,蹄
3340,蹂
3341,蟆
3342,螃
3343,螟
3344,器
3345,噪
3346,鹦
3347,赠
3348,默
3349,黔
3350,镜
3351,赞
3352,穆
3353,篮
3354,篡
3355,篷
3356,篙
3357,篱
3358,儒
3359,邀
3360,衡
3361,膨
3362,膳
3363,雕
3364,鲸
3365,磨
3366,瘾
3367,瘸
3368,凝
3369,辨
3370,辩
3371,糙
3372,糖
3373,糕
3374,燎
3375,燃
3376,濒
3377,澡
3378,激
3379,懒
3380,憾
3381,懈
3382,窿
3383,壁
3384,避
3385,缰
3386,缴
3387,戴
3388,壕
3389,擦
3390,鞠
3391,藏
3392,藐
3393,檬
3394,檐
3395,檩
3396,檀
3397,礁
3398,磷
3399,霜
3400,霞
3401,瞭
3402,瞧
3403,瞬
3404,瞳
3405,瞪
3406,曙
3407,蹋
3408,蹈
3409,螺
3410,蟋
3411,蟀
3412,嚎
3413,赡
3414,镣
3415,穗
3416,魏
3417,簇
3418,繁
3419,儡
3420,徽
3421,爵
3422,朦
3423,臊
3424,鳄
3425,糜
3426,癌
3427,辫
3428,赢
3429,糟
3430,糠
3431,燥
3432,懦
3433,豁
3434,臀
3435,臂
3436,翼
3437,骤
3438,藕
3439,鞭
3440,藤
3441,覆
3442,瞻
3443,蹦
3444,嚣
3445,镰
3446,翻
3447,鳍
3448,鹰
3449,癞
3450,瀑
3451,襟
3452,璧
3453,戳
3454,攒
3455,孽
3456,警
3457,蘑
3458,藻
3459,攀
3460,蹲
3461,蹭
3462,蹬
3463,簸
3464,簿
3465,蟹
3466,颤
3467,靡
3468,癣
3469,瓣
3470,羹
3471,鳖
3472,爆
3473,疆
3474,鬓
3475,壤
3476,攘
3477,耀
3478,躁
3479,蠕
3480,嚼
3481,嚷
3482,巍
3483,籍
3484,鳞
3485,魔
3486,糯
3487,灌
3488,譬
3489,蠢
3490,霸
3491,露
3492,霹
3493,躏
3494,髓
3495,蘸
3496,囊
3497,镶
3498,瓤
3499,罐
3500,矗